id,source_url,profile_url,website_url,company_name,rating,reviews_count,hourly_rate,min_project_size,team_size,locations,services_offered,case_studies_count,last_crawled_at
2188,https://clutch.co/developers/internet-of-things,https://clutch.co/profile/arctouch,https://arctouch.com/contact/?utm_source=clutch.co&utm_medium=referral&utm_campaign=listings&utm_content=main+link,ArcTouch,4.9,37,$50 - $99 / hr,"$100,000+",250 - 999,"[""San Francisco, CA""]","[""/20 Reviews"", ""/10 Clients & Experience"", ""/10 Market Presence"", ""IoT Development"", ""Other""]",,2025-10-26 10:11:47.385854
2189,https://clutch.co/developers/internet-of-things,https://clutch.co/profile/indeema-software,https://indeema.com/?utm_source=clutch.co&utm_medium=referral&utm_campaign=directory,Indeema Software Inc.,5.0,75,$50 - $99 / hr,"$50,000+",50 - 249,"[""Kraków, Poland""]","[""/20 Reviews"", ""/10 Clients & Experience"", "".6/10 Market Presence"", ""IoT Development"", ""Other""]",,2025-10-26 10:11:47.384912
2190,https://clutch.co/developers/internet-of-things,https://clutch.co/profile/yalantis,https://yalantis.com/?utm_source=clutch.co&utm_medium=referral&utm_campaign=profile,Yalantis,4.8,76,$50 - $99 / hr,"$50,000+",250 - 999,"[""Warszawa, Poland""]","[""/20 Reviews"", ""/10 Clients & Experience"", ""/10 Market Presence"", ""IoT Development"", ""Other""]",,2025-10-26 10:11:47.383853
2191,https://clutch.co/developers/internet-of-things,https://clutch.co/profile/lavapi,https://lavapi.com,LavaPi,5.0,8,$25 - $49 / hr,"$10,000+",50 - 249,"[""T'bilisi, Georgia""]","[""IoT Development"", ""Custom Software Development"", ""IT Staff Augmentation"", ""Web Development"", ""API Development"", ""DevOps Managed Services"", ""Recruiting"", ""PEO/Employee Leasing"", ""Recruitment Process Outsourcing""]",8,2025-10-26 10:11:47.382103
2192,https://clutch.co/developers/internet-of-things,https://clutch.co/profile/sb-infowaves,https://sbinfowaves.com/,SB Infowaves Pvt Ltd,4.8,34,$25 - $49 / hr,"$5,000+",50 - 249,"[""Kolkata, India""]","[""IoT Development"", ""Mobile App Development"", ""AI Development"", ""Custom Software Development"", ""Web Development""]",34,2025-10-26 10:11:47.380011
2193,https://clutch.co/developers/internet-of-things,https://clutch.co/profile/kodershop,https://kodershop.com/?utm_source=clutch.co&utm_medium=referral&utm_campaign=directory,Kodershop,4.9,6,$50 - $99 / hr,Undisclosed,10 - 49,"[""Toronto, Canada""]","[""IoT Development"", ""Custom Software Development"", ""ERP Consulting and SI"", ""AI Development"", ""E-Commerce Development"", ""Mobile App Development"", ""Web Development""]",6,2025-10-26 10:11:47.378796
2194,https://clutch.co/developers/internet-of-things,https://clutch.co/profile/gadgeon-systems,http://www.gadgeon.com/?utm_source=clutch.co&utm_medium=referral&utm_campaign=directory,Gadgeon Systems Inc.,4.9,10,$25 - $49 / hr,"$25,000+",250 - 999,"[""Milpitas, CA""]","[""IoT Development"", ""Custom Software Development"", ""Application Management & Support"", ""Digital Engineering"", ""Mobile App Development"", ""Product Design"", ""AI Development"", ""AR/VR Development"", ""Cloud Consulting & SI"", ""Enterprise App Modernization"", ""IT Managed Services"", ""IT Staff Augmentation"", ""Web Development""]",10,2025-10-26 10:11:47.377399
2195,https://clutch.co/developers/internet-of-things,https://clutch.co/profile/discovertec,https://www.discovertec.com,DiscoverTec,5.0,5,$150 - $199 / hr,"$5,000+",10 - 49,"[""Jacksonville, FL""]","[""IoT Development"", ""Web Development"", ""Mobile App Development"", ""API Development"", ""Custom Software Development"", ""E-Commerce Development"", ""IT Managed Services"", ""Search Engine Optimization"", ""Web Design""]",5,2025-10-26 10:11:47.375324
2196,https://clutch.co/developers/internet-of-things,https://clutch.co/profile/web-inventix,https://webinventix.ai/?utm_source=clutch.co&utm_medium=referral&utm_campaign=directory,Web Inventix,5.0,12,$50 - $99 / hr,"$5,000+",10 - 49,"[""0 selected Clear All""]","[""IoT Development"", ""AI Development"", ""Application Management & Support"", ""Custom Software Development"", ""E-Commerce Development"", ""Mobile App Development"", ""Search Engine Optimization"", ""Web Development""]",12,2025-10-26 10:11:47.373225
2197,https://clutch.co/developers/internet-of-things,https://clutch.co/profile/naodesign,https://nao.design,nao.design,4.9,4,$50 - $99 / hr,"$10,000+",10 - 49,"[""0 selected Clear All""]","[""IoT Development"", ""Product Design"", ""Contract Manufacturing"", ""Packaging Design"", ""UX/UI Design""]",4,2025-10-26 10:11:47.371190
2198,https://clutch.co/developers/internet-of-things,https://clutch.co/profile/internetum,https://www.internetum.com,internetum,5.0,39,$25 - $49 / hr,"$5,000+",10 - 49,"[""London, England""]","[""IoT Development"", ""Mobile App Development"", ""Custom Software Development"", ""Web Design""]",39,2025-10-26 10:11:47.369857
2199,https://clutch.co/developers/internet-of-things,https://clutch.co/profile/codebranch-0,https://www.codebranch.co/tell-us-about-your-project/?utm_source=clutch.co&utm_medium=referral&utm_campaign=directory,CodeBranch,4.7,9,$25 - $49 / hr,"$10,000+",10 - 49,"[""Medellín, Colombia""]","[""IoT Development"", ""IT Staff Augmentation"", ""Custom Software Development"", ""Web Development"", ""AI Development"", ""Mobile App Development""]",9,2025-10-26 10:11:47.368714
2200,https://clutch.co/developers/internet-of-things,https://clutch.co/profile/impicode,https://impicode.com/?utm_source=clutch.co&utm_medium=referral,ImpiCode,5.0,12,$50 - $99 / hr,"$25,000+",10 - 49,"[""Warszawa, Poland""]","[""IoT Development"", ""Mobile App Development"", ""Web Development"", ""Custom Software Development"", ""API Development""]",12,2025-10-26 10:11:47.367548
2201,https://clutch.co/developers/internet-of-things,https://clutch.co/profile/many-hats,https://www.wewearmanyhats.com/?utm_source=clutch.co&utm_medium=referral,Many Hats,4.8,10,$100 - $149 / hr,"$25,000+",10 - 49,"[""Burnaby, Canada""]","[""IoT Development"", ""Custom Software Development"", ""Mobile App Development"", ""Web Development"", ""AR/VR Development"", ""IT Staff Augmentation"", ""Wearable App Development""]",10,2025-10-26 10:11:47.365721
2202,https://clutch.co/developers/internet-of-things,https://clutch.co/profile/avamae-software-solutions,https://www.avamae.co.uk/software-developers-clutch/,AVAMAE Software Solutions Ltd,4.7,14,$100 - $149 / hr,"$25,000+",10 - 49,"[""London , England""]","[""IoT Development"", ""Custom Software Development"", ""Mobile App Development"", ""Web Development"", ""AI Development"", ""Blockchain""]",14,2025-10-26 10:11:47.362718
2203,https://clutch.co/developers/internet-of-things,https://clutch.co/profile/jetbaseio,https://jetbase.io/?utm_source=clutch.co&utm_medium=referral&utm_campaign=directory,JetBase.IO,5.0,10,$25 - $49 / hr,"$5,000+",10 - 49,"[""Sheridan, WY""]","[""IoT Development"", ""API Development"", ""Cloud Consulting & SI"", ""Custom Software Development"", ""E-Commerce Development"", ""IT Staff Augmentation"", ""Mobile App Development"", ""Other Application Development"", ""Wearable App Development"", ""Web Development""]",10,2025-10-26 10:11:47.361506
2204,https://clutch.co/developers/internet-of-things,https://clutch.co/profile/softarex-technologies,https://softarex.com/?utm_source=clutch.co&utm_medium=referral&utm_campaign=directory,Softarex Technologies,5.0,14,$50 - $99 / hr,"$25,000+",50 - 249,"[""Alexandria, VA""]","[""IoT Development"", ""AI Development"", ""AI Consulting"", ""Custom Software Development""]",14,2025-10-26 10:11:47.359693
2205,https://clutch.co/developers/internet-of-things,https://clutch.co/profile/akveo,https://www.akveo.com/contact/?utm_source=clutch.co&utm_medium=referral&utm_campaign=directory,Akveo,4.9,22,$50 - $99 / hr,"$5,000+",50 - 249,"[""Austin, TX""]","[""IoT Development"", ""AI Agents"", ""AI Development"", ""Application Testing"", ""Custom Software Development"", ""Enterprise App Modernization"", ""IT Staff Augmentation"", ""Low/No Code Development"", ""Mobile App Development"", ""Web Development""]",22,2025-10-26 10:11:47.358384
2206,https://clutch.co/developers/internet-of-things,https://clutch.co/profile/moweb-technologies-private,https://www.moweb.com/,Moweb Technologies Private Limited,4.8,8,< $25 / hr,"$5,000+",50 - 249,"[""Ahmedabad, India""]","[""IoT Development"", ""Custom Software Development"", ""Mobile App Development"", ""UX/UI Design"", ""Web Development"", ""AI Development"", ""DevOps Managed Services"", ""Enterprise App Modernization""]",8,2025-10-26 10:11:47.357241
2207,https://clutch.co/developers/internet-of-things,https://clutch.co/profile/global-brainforce,https://www.globalbrainforce.com/agile-development-solutions/?utm_source=clutch&utm_medium=landingpage,Global BrainForce,4.6,7,$25 - $49 / hr,"$1,000+",50 - 249,"[""Makati, Philippines""]","[""IoT Development"", ""IT Staff Augmentation"", ""Application Management & Support"", ""Custom Software Development"", ""Enterprise App Modernization"", ""Web Development""]",7,2025-10-26 10:11:47.356193
2208,https://clutch.co/developers/internet-of-things,https://clutch.co/profile/wheelson-technologies,https://www.wheelsontech.com,Wheelson Technologies,4.8,4,$25 - $49 / hr,"$1,000+",10 - 49,"[""0 selected Clear All""]","[""IoT Development"", ""Custom Software Development""]",4,2025-10-26 10:11:47.355112
2209,https://clutch.co/developers/internet-of-things,https://clutch.co/profile/steamclock-software,https://www.steamclock.com/?utm_source=clutch.co&utm_medium=referral&utm_campaign=directory,Steamclock Software,4.9,8,$200 - $300 / hr,"$75,000+",10 - 49,"[""Vancouver, Canada""]","[""IoT Development"", ""Mobile App Development"", ""AI Development"", ""AR/VR Development"", ""UX/UI Design"", ""Wearable App Development""]",8,2025-10-26 10:11:47.353695
2210,https://clutch.co/developers/internet-of-things,https://clutch.co/profile/thinkpalm-technologies,https://thinkpalm.com/?utm_source=clutch&utm_medium=paidlisting&utm_campaign=july2025,ThinkPalm Technologies,4.9,5,< $25 / hr,"$25,000+",250 - 999,"[""Kochi, India""]","[""IoT Development"", ""Custom Software Development"", ""AI Agents"", ""AI Development"", ""Enterprise App Modernization"", ""Generative AI""]",5,2025-10-26 10:11:47.352212
2211,https://clutch.co/developers/internet-of-things,https://clutch.co/profile/bgo-software-digital-health-lab,https://www.bgosoftware.com/?utm_source=clutch.co&utm_medium=referral&utm_campaign=directory,BGO Software - The Digital Health Lab,4.8,18,$50 - $99 / hr,"$10,000+",50 - 249,"[""Sofia, Bulgaria""]","[""IoT Development"", ""Custom Software Development"", ""Application Management & Support"", ""IT Managed Services"", ""IT Strategy Consulting"", ""Mobile App Development""]",18,2025-10-26 10:11:47.351027
2212,https://clutch.co/developers/internet-of-things,https://clutch.co/profile/morean,https://www.morean.co/?utm_source=clutch.co&utm_medium=referral&utm_campaign=directory,Morean,4.9,12,$25 - $49 / hr,"$5,000+",10 - 49,"[""Weston, FL""]","[""IoT Development"", ""Custom Software Development"", ""IT Staff Augmentation"", ""Application Management & Support"", ""Application Testing"", ""DevOps Managed Services"", ""Microservices Architecture Services"", ""Mobile App Development"", ""Web Development""]",12,2025-10-26 10:11:47.349328
2213,https://clutch.co/developers/internet-of-things,https://clutch.co/profile/mystic-media,https://www.mysticmediasoft.com/?utm_source=clutch.co&utm_medium=referral,Mystic Media,4.9,26,Undisclosed,Undisclosed,10 - 49,"[""Draper, UT""]","[""IoT Development"", ""AI Development"", ""API Development"", ""Cloud Consulting & SI"", ""Custom Software Development"", ""Enterprise App Modernization"", ""Mobile App Development"", ""UX/UI Design"", ""Web Design"", ""Web Development""]",26,2025-10-26 10:11:47.348006
2214,https://clutch.co/developers/internet-of-things,https://clutch.co/profile/appventurez,https://www.appventurez.com/?utm_source=clutch.co&utm_medium=referral,Appventurez,4.7,43,< $25 / hr,"$10,000+",50 - 249,"[""Noida, India""]","[""IoT Development"", ""AI Development"", ""Custom Software Development"", ""Mobile App Development"", ""Generative AI"", ""IT Staff Augmentation"", ""Web Development""]",43,2025-10-26 10:11:47.346436
2215,https://clutch.co/developers/internet-of-things,https://clutch.co/profile/zoondia,http://www.zoondia.com/?utm_source=clutch.co&utm_medium=referral&utm_campaign=directory,ZOONDIA,4.8,24,< $25 / hr,"$5,000+",50 - 249,"[""Kazhakkoottam, India""]","[""IoT Development"", ""Custom Software Development"", ""AI Development"", ""Mobile App Development"", ""Web Development"", ""Digital Strategy""]",24,2025-10-26 10:11:47.344725
2216,https://clutch.co/developers/internet-of-things,https://clutch.co/profile/codeleap,https://codeleap.co.uk/?utm_source=clutch.co&utm_medium=referral&utm_campaign=directory,CodeLeap,4.9,9,$50 - $99 / hr,"$10,000+",10 - 49,"[""London, England""]","[""IoT Development"", ""Mobile App Development"", ""Web Development"", ""AI Development"", ""AR/VR Development"", ""UX/UI Design""]",9,2025-10-26 10:11:47.343600
2217,https://clutch.co/developers/internet-of-things,https://clutch.co/profile/iqonic-design,https://iqonic.design/hire-top-software-development-company/?utm_source=clutch.co&utm_medium=referral&utm_campaign=directory,Iqonic Design,4.9,29,< $25 / hr,"$5,000+",50 - 249,"[""Mumbai, India""]","[""IoT Development"", ""Mobile App Development"", ""Web Development"", ""Custom Software Development"", ""Generative AI"", ""UX/UI Design""]",29,2025-10-26 10:11:47.342403
2218,https://clutch.co/developers/internet-of-things,https://clutch.co/profile/dataroot-labs,https://datarootlabs.com/?utm_source=clutch.co&utm_medium=referral,DataRoot Labs,4.9,21,$50 - $99 / hr,"$10,000+",10 - 49,"[""Kyiv, Ukraine""]","[""IoT Development"", ""Generative AI"", ""AI Development"", ""AI Consulting"", ""Low/No Code Development""]",21,2025-10-26 10:11:47.341195
2219,https://clutch.co/developers/internet-of-things,https://clutch.co/profile/intersog,https://intersog.com/?utm_source=clutch.co&utm_medium=referral&utm_campaign=profile,INTERSOG,4.6,11,$50 - $99 / hr,"$25,000+",50 - 249,"[""Chicago, IL""]","[""IoT Development"", ""IT Staff Augmentation"", ""AI Development"", ""Custom Software Development"", ""Application Testing"", ""Low/No Code Development"", ""Web Design""]",11,2025-10-26 10:11:47.340108
2220,https://clutch.co/developers/internet-of-things,https://clutch.co/profile/wizzdev,https://wizzdev.com,WizzDev,4.9,14,$50 - $99 / hr,"$5,000+",10 - 49,"[""Poznań, Poland""]","[""IoT Development"", ""Product Design"", ""Cloud Consulting & SI""]",14,2025-10-26 10:11:47.338522
2221,https://clutch.co/developers/internet-of-things,https://clutch.co/profile/design-1st,https://www.design1st.com/?utm_source=clutch.co&utm_medium=referral,Design 1st,4.8,16,$100 - $149 / hr,"$25,000+",10 - 49,"[""Ottawa, Canada""]","[""IoT Development"", ""Product Design""]",16,2025-10-26 10:11:47.336929
2222,https://clutch.co/developers/internet-of-things,https://clutch.co/profile/cogniteq,http://www.cogniteq.com/?utm_source=clutch.co&utm_medium=referral&utm_campaign=directory,Cogniteq,4.9,41,$50 - $99 / hr,"$10,000+",50 - 249,"[""Ząbki, Poland""]","[""IoT Development"", ""Mobile App Development"", ""Web Development"", ""Custom Software Development""]",41,2025-10-26 10:11:47.335843
2223,https://clutch.co/developers/internet-of-things,https://clutch.co/profile/euristiq,https://euristiq.com?utm_source=clutch.co&utm_medium=referral&utm_campaign=clutchorganic,Euristiq,4.8,32,$50 - $99 / hr,"$50,000+",50 - 249,"[""Toronto, Canada""]","[""IoT Development"", ""Custom Software Development"", ""AI Development"", ""Web Development""]",32,2025-10-26 10:11:47.334753
2224,https://clutch.co/developers/internet-of-things,https://clutch.co/profile/nanlabs,https://www.nan-labs.com/?utm_source=clutch.co&utm_medium=referral&utm_campaign=directory,NaNLABS,4.9,28,$50 - $99 / hr,"$25,000+",50 - 249,"[""La Plata, Argentina""]","[""IoT Development"", ""BI & Big Data Consulting & SI"", ""Custom Software Development"", ""AI Development"", ""Cloud Consulting & SI"", ""Computer Engineering"", ""DevOps Managed Services"", ""Generative AI"", ""IT Staff Augmentation""]",28,2025-10-26 10:11:47.333624
2225,https://clutch.co/developers/internet-of-things,https://clutch.co/profile/brash,http://www.brashinc.com,Brash Inc.,5.0,12,$100 - $149 / hr,"$10,000+",10 - 49,"[""Carlsbad, CA""]","[""IoT Development"", ""Product Design"", ""Custom Software Development"", ""UX/UI Design"", ""Web Design""]",12,2025-10-26 10:11:47.332365
2226,https://clutch.co/developers/internet-of-things,https://clutch.co/profile/techstack-company,https://tech-stack.com/?utm_source=clutch.co&utm_medium=referral&utm_campaign=directory,Techstack company,5.0,34,$50 - $99 / hr,"$10,000+",50 - 249,"[""Wrocław, Poland""]","[""IoT Development"", ""Mobile App Development"", ""Custom Software Development"", ""Web Development"", ""AI Development""]",34,2025-10-26 10:11:47.330819
