id,source_url,profile_url,website_url,company_name,rating,reviews_count,hourly_rate,min_project_size,team_size,locations,services_offered,case_studies_count,last_crawled_at
963,https://clutch.co/developers/internet-of-things?page=3,https://clutch.co/profile/procoders,https://procoders.tech/solutions/?utm_campaign=sources-researching&utm_medium=organic&utm_source=clutch,ProCoders,5.0,87,$25 - $49 / hr,"$50,000+",50 - 249,"[""Lisboa, Portugal""]","[""IoT Development"", ""IT Staff Augmentation"", ""Mobile App Development"", ""Web Development""]",87,2025-10-26 16:05:58.953189
964,https://clutch.co/developers/internet-of-things?page=3,https://clutch.co/profile/tack-mobile,https://www.tackmobile.com/?utm_source=clutch.co&utm_medium=referral,Tack Mobile,4.7,6,$150 - $199 / hr,"$75,000+",10 - 49,"[""Broomfield, CO""]","[""IoT Development"", ""Mobile App Development"", ""UX/UI Design""]",6,2025-10-26 16:05:58.950946
965,https://clutch.co/developers/internet-of-things?page=3,https://clutch.co/profile/devomech-solutions-gmbh,https://devomech.com/,Devomech Solutions GmbH,5.0,5,$25 - $49 / hr,"$5,000+",50 - 249,"[""Kornwestheim, Germany""]","[""IoT Development"", ""AR/VR Development"", ""Engineering"", ""Low/No Code Development"", ""Manufacturing Consulting"", ""Mobile App Development"", ""Product Design""]",5,2025-10-26 16:05:58.948878
966,https://clutch.co/developers/internet-of-things?page=3,https://clutch.co/profile/solwit-sa,https://solwit.com/en/?utm_source=clutch.co&utm_medium=referral&utm_campaign=clutch-profile,Solwit SA,5.0,10,$25 - $49 / hr,"$5,000+",250 - 999,"[""Gdańsk, Poland""]","[""IoT Development"", ""Application Testing"", ""Custom Software Development"", ""Cloud Consulting & SI""]",10,2025-10-26 16:05:58.946808
967,https://clutch.co/developers/internet-of-things?page=3,https://clutch.co/profile/appetite-creative,https://www.appetitecreative.com/?utm_source=clutch.co&utm_medium=referral,Appetite Creative,4.7,43,$150 - $199 / hr,"$10,000+",2 - 9,"[""0 selected Clear All""]","[""IoT Development"", ""Web Development"", ""Mobile App Development"", ""Web Design"", ""Blockchain"", ""Low/No Code Development""]",43,2025-10-26 16:05:58.944945
968,https://clutch.co/developers/internet-of-things?page=3,https://clutch.co/profile/eliftech,http://www.eliftech.com/?utm_source=clutch.co&utm_medium=referral,ElifTech,4.9,56,$25 - $49 / hr,"$10,000+",50 - 249,"[""L'viv, Ukraine""]","[""IoT Development"", ""AI Development"", ""Computer Engineering"", ""Custom Software Development"", ""Digital Engineering"", ""E-Commerce Development"", ""Enterprise App Modernization"", ""Mobile App Development"", ""UX/UI Design"", ""Web Development""]",56,2025-10-26 16:05:58.942214
969,https://clutch.co/developers/internet-of-things?page=3,https://clutch.co/profile/brimit,https://www.brimit.com/?utm_source=clutch.co&utm_medium=referral&utm_campaign=directory,Brimit,4.9,11,$50 - $99 / hr,"$25,000+",50 - 249,"[""Amsterdam, Netherlands""]","[""IoT Development"", ""CRM Consulting and SI"", ""Unified Communications Consulting & SI"", ""Web Development"", ""Low/No Code Development""]",11,2025-10-26 16:05:58.939921
970,https://clutch.co/developers/internet-of-things?page=3,https://clutch.co/profile/embrox-solutions,https://embrox.com/,"Embrox Solutions, LLC",4.9,18,$25 - $49 / hr,"$5,000+",50 - 249,"[""L'viv, Ukraine""]","[""IoT Development"", ""Wearable App Development"", ""Mobile App Development""]",18,2025-10-26 16:05:58.934445
971,https://clutch.co/developers/internet-of-things?page=3,https://clutch.co/profile/gigster,https://gigster.com/ai-development-lp/?utm_source=clutch.co&utm_medium=referral&utm_campaign=directory,Gigster,5.0,2,$100 - $149 / hr,Undisclosed,250 - 999,"[""Austin, TX""]","[""IoT Development"", ""Custom Software Development"", ""AI Development"", ""Blockchain"", ""Enterprise App Modernization"", ""Mobile App Development"", ""Web Development""]",2,2025-10-26 16:05:58.931795
972,https://clutch.co/developers/internet-of-things?page=3,https://clutch.co/profile/tomorrow-lab-0,http://www.tomorrow-lab.com,Tomorrow Lab,4.9,5,$200 - $300 / hr,"$25,000+",10 - 49,"[""New York, NY""]","[""IoT Development"", ""Product Design"", ""Manufacturing Consulting"", ""Packaging Design""]",5,2025-10-26 16:05:58.937734
973,https://clutch.co/developers/internet-of-things?page=3,https://clutch.co/profile/xberry,https://xberry.tech/?utm_source=clutch.co&utm_medium=referral&utm_campaign=directory,xBerry,5.0,11,$50 - $99 / hr,"$5,000+",50 - 249,"[""Wrocław, Poland""]","[""IoT Development"", ""AI Development"", ""AR/VR Development"", ""Custom Software Development""]",11,2025-10-26 16:05:58.929279
974,https://clutch.co/developers/internet-of-things?page=3,https://clutch.co/profile/excellent-webworld,https://www.excellentwebworld.com/?utm_source=clutch&utm_medium=referral,Excellent Webworld,4.9,61,$25 - $49 / hr,"$25,000+",250 - 999,"[""Bloomington, MN""]","[""IoT Development"", ""Mobile App Development"", ""Custom Software Development"", ""AI Development""]",61,2025-10-26 16:05:58.927222
975,https://clutch.co/developers/internet-of-things?page=3,https://clutch.co/profile/matellio,https://www.matellio.com/?utm_source=Clutch&utm_medium=clutch-profile&utm_campaign=Clutch_Ads,Matellio,4.8,49,$50 - $99 / hr,"$100,000+",250 - 999,"[""San Jose, CA""]","[""IoT Development"", ""Mobile App Development"", ""AI Consulting"", ""AI Development"", ""IT Staff Augmentation"", ""Web Development""]",49,2025-10-26 16:05:58.925338
976,https://clutch.co/developers/internet-of-things?page=3,https://clutch.co/profile/fivedottwelve,http://fivedottwelve.com/?utm_source=clutch.co&utm_medium=referral&utm_campaign=directory,FiveDotTwelve,4.9,36,$50 - $99 / hr,"$25,000+",10 - 49,"[""Łódź, Poland""]","[""IoT Development"", ""Mobile App Development"", ""AI Development"", ""Product Design"", ""Web Development""]",36,2025-10-26 16:05:58.922971
977,https://clutch.co/developers/internet-of-things?page=3,https://clutch.co/profile/dataart,https://www.dataart.com/services?modal=clutch&utm_source=clutch&utm_medium=referral&utm_campaign=clutch-general-profile,DataArt,4.9,26,$50 - $99 / hr,"$100,000+","1,000 - 9,999","[""New York, NY""]","[""IoT Development"", ""Custom Software Development"", ""AI Development"", ""BI & Big Data Consulting & SI"", ""Cloud Consulting & SI"", ""E-Commerce Development"", ""Low/No Code Development"", ""Web Design""]",26,2025-10-26 16:05:58.920891
978,https://clutch.co/developers/internet-of-things?page=3,https://clutch.co/profile/softprodigy,https://www.softprodigy.com,SoftProdigy,4.7,43,$25 - $49 / hr,"$10,000+",250 - 999,"[""Sahibzada Ajit Singh Nagar, India""]","[""IoT Development"", ""Custom Software Development"", ""Mobile App Development"", ""AI Development"", ""Cloud Consulting & SI""]",43,2025-10-26 16:05:58.918978
979,https://clutch.co/developers/internet-of-things?page=3,https://clutch.co/profile/webbylab,https://webbylab.com/?utm_source=clutch.co&utm_medium=referral,WebbyLab,4.9,15,$25 - $49 / hr,"$25,000+",50 - 249,"[""Kyiv, Ukraine""]","[""IoT Development"", ""AI Development"", ""Web Development""]",15,2025-10-26 16:05:58.917020
980,https://clutch.co/developers/internet-of-things?page=3,https://clutch.co/profile/sirin-software,https://sirinsoftware.com,Sirin Software,4.9,18,$50 - $99 / hr,"$10,000+",50 - 249,"[""Kyiv, Ukraine""]","[""IoT Development"", ""Custom Software Development"", ""AI Development"", ""Cloud Consulting & SI"", ""Computer Engineering"", ""DevOps Managed Services"", ""IT Staff Augmentation"", ""Other Application Development""]",18,2025-10-26 16:05:58.914873
981,https://clutch.co/developers/internet-of-things?page=3,https://clutch.co/profile/saphi-0,https://saphi.engineering/,SAPHI,5.0,6,$150 - $199 / hr,"$25,000+",10 - 49,"[""Mayfield West, Australia""]","[""IoT Development"", ""AI Development"", ""Mobile App Development""]",6,2025-10-26 16:05:58.912394
982,https://clutch.co/developers/internet-of-things?page=3,https://clutch.co/profile/gecko-dynamics,https://geckodynamics.com/contact-us?utm_source=clutch&utm_medium=referral,Gecko Dynamics,4.9,27,$50 - $99 / hr,"$25,000+",10 - 49,"[""Kraków, Poland""]","[""IoT Development"", ""Custom Software Development"", ""Mobile App Development"", ""Web Development""]",27,2025-10-26 16:05:58.910677
983,https://clutch.co/developers/internet-of-things?page=3,https://clutch.co/profile/waverley-software,https://waverleysoftware.com/contact-us/?utm_source=clutch.co&utm_medium=referral&utm_campaign=profile,Waverley Software,4.9,46,$50 - $99 / hr,"$50,000+",250 - 999,"[""Palo Alto, CA""]","[""IoT Development"", ""AI Development"", ""Custom Software Development"", ""IT Strategy Consulting"", ""Cloud Consulting & SI""]",46,2025-10-26 16:05:58.908916
984,https://clutch.co/directory/mobile-application-developers?page=3,https://clutch.co/profile/devsinc,https://www.devsinc.com/top-1-it-talent,Devsinc,5.0,28,$25 - $49 / hr,"$10,000+","1,000 - 9,999","[""San Jose, CA""]","["".2/20 Reviews"", ""/10 Clients & Experience"", "".3/10 Market Presence"", ""Mobile App Development"", ""Other""]",,2025-10-26 16:05:58.395769
985,https://clutch.co/directory/mobile-application-developers?page=3,https://clutch.co/profile/ackee,https://www.ackee.agency,Ackee,5.0,43,$50 - $99 / hr,"$25,000+",50 - 249,"[""Karlín, Czech Republic""]","[""/20 Reviews"", ""/10 Clients & Experience"", "".6/10 Market Presence"", ""Mobile App Development"", ""Other""]",,2025-10-26 16:05:58.394013
986,https://clutch.co/directory/mobile-application-developers?page=3,https://clutch.co/profile/droids-roids,https://www.thedroidsonroids.com/?utm_source=clutch.co&utm_medium=referral,Droids On Roids,4.9,75,$50 - $99 / hr,"$75,000+",50 - 249,"[""Wrocław, Poland""]","["".8/20 Reviews"", ""/10 Clients & Experience"", "".8/10 Market Presence"", ""Mobile App Development"", ""Other""]",,2025-10-26 16:05:58.392633
987,https://clutch.co/directory/mobile-application-developers?page=3,https://clutch.co/profile/brainvire-infotech,https://www.brainvire.com/?utm_source=clutchorg&utm_medium=referral,Brainvire Infotech Inc,4.8,253,$25 - $49 / hr,"$25,000+",250 - 999,"[""Irving, TX""]","[""/20 Reviews"", ""/10 Clients & Experience"", "".9/10 Market Presence"", ""Mobile App Development"", ""Other""]",,2025-10-26 16:05:58.391233
988,https://clutch.co/directory/mobile-application-developers?page=3,https://clutch.co/profile/algoworks,https://www.algoworks.com/?utm_source=clutch&utm_medium=referral&utm_campaign=strategic_alliances,Algoworks,4.9,98,Undisclosed,"$10,000+",250 - 999,"[""Ramsey, NJ""]","[""/20 Reviews"", ""/10 Clients & Experience"", "".8/10 Market Presence"", ""Mobile App Development"", ""Other""]",,2025-10-26 16:05:58.389851
989,https://clutch.co/directory/mobile-application-developers?page=3,https://clutch.co/profile/dedicated-developers,https://dedicateddevelopers.com/?utm_campaign=Review+Sites&utm_source=Clutch&utm_medium=Main+Profile,Dedicated Developers,5.0,46,$50 - $99 / hr,"$25,000+",10 - 49,"[""Atlanta, GA""]","["".6/20 Reviews"", ""/10 Clients & Experience"", "".3/10 Market Presence"", ""Mobile App Development"", ""Other""]",,2025-10-26 16:05:58.388470
990,https://clutch.co/directory/mobile-application-developers?page=3,https://clutch.co/profile/mobitouch,https://mobitouch.net/?utm_source=clutch&utm_medium=button&utm_campaign=clutch,mobitouch,5.0,45,$50 - $99 / hr,"$25,000+",50 - 249,"[""Rzeszów, Poland""]","["".4/20 Reviews"", ""/10 Clients & Experience"", "".6/10 Market Presence"", ""Mobile App Development"", ""Other""]",,2025-10-26 16:05:58.387069
991,https://clutch.co/directory/mobile-application-developers?page=3,https://clutch.co/profile/futured,https://www.futured.app/en,Futured,4.9,39,$50 - $99 / hr,"$50,000+",50 - 249,"[""Brno, Czech Republic""]","["".8/20 Reviews"", ""/10 Clients & Experience"", "".3/10 Market Presence"", ""Mobile App Development"", ""Other""]",,2025-10-26 16:05:58.385170
992,https://www.goodfirms.co/artificial-intelligence,https://www.goodfirms.co/company/quantum-it-innovation,http://www.quantumitinnovation.com/,Quantum IT Innovation,4.9,64,< $25/hr,,250 - 999,"[""Indianapolis, Indiana""]","[""Artificial Intelligence Services""]",,2025-10-26 16:18:13.256927
993,https://www.goodfirms.co/directory/platform/app-development,https://www.goodfirms.co/company/detach-solutions,https://www.detachsolutions.com,Detach Solutions,4.9,53,$25 - $49/hr,,50 - 249,"[""Austin, Texas""]",[],,2025-10-26 16:18:15.982488
994,https://www.goodfirms.co/internet-of-things,https://www.goodfirms.co/company/intobi,https://intobi.com,Intobi,5.0,11,$25 - $49/hr,,50 - 249,"[""Kyiv, Ukraine""]","[""IoT Development Services""]",,2025-10-26 16:18:17.964431
995,https://www.goodfirms.co/internet-of-things,https://www.goodfirms.co/company/plexusbit-software,http://plexusbit.com,Plexusbit Software,5.0,2,$25 - $49/hr,,10 - 49,"[""Pune, India""]","[""IoT Development Services""]",,2025-10-26 16:18:17.962375
996,https://www.goodfirms.co/internet-of-things,https://www.goodfirms.co/company/embrox,https://embrox.com,Embrox,5.0,3,$25 - $49/hr,,10 - 49,"[""Lviv, Ukraine""]","[""IoT Development Services""]",,2025-10-26 16:18:17.960283
997,https://www.goodfirms.co/internet-of-things,https://www.goodfirms.co/company/arka-softwares,https://www.arkasoftwares.com/services/mobile-app-development-company,ARKA Softwares,4.4,13,< $25/hr,,50 - 249,"[""Dallas, Texas""]","[""IoT Development Services""]",,2025-10-26 16:18:17.958045
998,https://www.goodfirms.co/internet-of-things,https://www.goodfirms.co/company/invozone,https://invozone.com,InvoZone,4.9,13,$50 - $99/hr,,250 - 999,"[""Pembroke Pines, Florida""]","[""IoT Development Services""]",,2025-10-26 16:18:17.955860
999,https://www.goodfirms.co/internet-of-things,https://www.goodfirms.co/company/biz4group-llc,https://www.biz4group.com/,Biz4Group LLC,4.8,5,$25 - $49/hr,,50 - 249,"[""Orlando, Florida""]","[""IoT Development Services""]",,2025-10-26 16:18:17.953156
1000,https://www.goodfirms.co/internet-of-things,https://www.goodfirms.co/company/secure-iot-services,https://www.secureiotservices.com/,(v)WeCare,5.0,2,NA,,250 - 999,"[""NYC, New York""]","[""IoT Development Services""]",,2025-10-26 16:18:17.951099
1001,https://www.goodfirms.co/internet-of-things,https://www.goodfirms.co/company/very,https://www.verypossible.com/?utm_source=paidreviewsite&utm_medium=goodfirms,Very,5.0,2,$150 - $199/hr,,50 - 249,"[""Bozeman, Montana""]","[""IoT Development Services""]",,2025-10-26 16:18:17.949069
1002,https://www.goodfirms.co/internet-of-things,https://www.goodfirms.co/company/team-tweaks-technologies-pvt-ltd,https://www.teamtweaks.com,Team Tweaks Technologies Pvt Ltd,5.0,10,$25 - $49/hr,,50 - 249,"[""Chennai, India""]","[""IoT Development Services""]",,2025-10-26 16:18:17.947098
1003,https://www.goodfirms.co/internet-of-things,https://www.goodfirms.co/company/athos-technologies-1,https://athostechnologies.in/,Athos technologies,5.0,16,< $25/hr,,10 - 49,"[""Delhi, India""]","[""IoT Development Services""]",,2025-10-26 16:18:17.944846
1004,https://www.goodfirms.co/internet-of-things,https://www.goodfirms.co/company/lanars,https://lanars.com/?utm_source=goodfirms&utm_medium=butom,LANARS,5.0,10,$50 - $99/hr,,50 - 249,"[""Oslo, Norway""]","[""IoT Development Services""]",,2025-10-26 16:18:17.942192
1005,https://www.goodfirms.co/internet-of-things,https://www.goodfirms.co/company/devomech-solution,https://devomech.com/,Devomech Solutions GmbH,5.0,9,$25 - $49/hr,,50 - 249,"[""Kornwestheim, Germany""]","[""IoT Development Services""]",,2025-10-26 16:18:17.936522
1006,https://www.goodfirms.co/internet-of-things,https://www.goodfirms.co/company/sunflower-lab,http://www.theSunflowerlab.com,Sunflower Lab,4.9,13,$50 - $99/hr,,50 - 249,"[""Columbus, Ohio""]","[""IoT Development Services""]",,2025-10-26 16:18:17.934414
1007,https://www.goodfirms.co/internet-of-things,https://inoxoft.com/?utm_source=GoodFirms&utm_medium=referral,https://inoxoft.com/?utm_source=GoodFirms&utm_medium=referral,Inoxoft,5.0,91,$25 - $49/hr,,50 - 249,"[""Philadelphia, Pennsylvania""]","[""IoT Development Services""]",,2025-10-26 16:18:17.911206
1008,https://www.goodfirms.co/internet-of-things,https://sdlccorp.com/iot-development-company/?utm_source=good-firms&utm_medium=listing&utm_campaign=iot-development,https://sdlccorp.com/iot-development-company/?utm_source=good-firms&utm_medium=listing&utm_campaign=iot-development,SDLC Corp,5.0,147,< $25/hr,,250 - 999,"[""San Francisco, California""]","[""IoT Development Services""]",,2025-10-26 16:18:17.869287
1009,https://www.goodfirms.co/internet-of-things,https://www.solulab.com/?utm_source=GoodFirms&utm_medium=referral,https://www.solulab.com/?utm_source=GoodFirms&utm_medium=referral,SoluLab,5.0,97,$25 - $49/hr,,250 - 999,"[""Los Angeles, California""]","[""IoT Development Services""]",,2025-10-26 16:18:17.850011
1010,https://www.goodfirms.co/directory/platform/app-development,https://www.solulab.com/?utm_source=GoodFirms&utm_medium=referral,https://www.solulab.com/?utm_source=GoodFirms&utm_medium=referral,SoluLab,5.0,97,$25 - $49/hr,,250 - 999,"[""Los Angeles, California""]",[],,2025-10-26 16:18:15.949019
